0,1,2,3,4
2.099013,1.2726423,-0.53558284,0.028108492,-1.3895068
1.4744105,0.49879235,-0.056850307,0.069844395,-0.4526161
1.4361209,0.5471092,-0.0516675,-0.0115133785,-0.3965502
1.0239946,-0.6857552,1.4603323,0.26198345,0.97878087
1.1085547,-0.2665167,0.96949,0.08286417,0.73721474
1.1232469,-0.20606625,0.9104243,0.022266444,0.6953016
1.3153522,0.22531976,0.32299632,-0.2059214,0.011122305
1.0011373,-0.6015406,1.6213477,0.02123689,1.0933836
1.3431934,0.20587407,0.43181616,-0.19301817,0.07124494
1.4623019,0.29432213,0.27519107,-0.289706,-0.088199794
1.117719,-0.52885294,1.520509,-0.037929516,0.9441828
1.1477023,-0.7100516,1.7677157,-0.008691471,1.1032511
1.3312376,-0.19329347,0.97949773,-0.19331364,0.61478347
1.1884936,-0.4790309,1.5662942,-0.15913004,1.0213963
1.5040035,0.19147278,0.48368847,-0.356488,0.04205184
1.2709023,-0.77723026,1.8909528,-0.07417433,1.154435
3.3185093,1.8812035,-0.7903145,-0.4493061,-2.8181465
1.8888311,0.6121548,0.17420001,-0.46213397,-0.55327606
1.6444675,0.17159294,0.5222723,-0.43366197,-0.017173685
1.4755164,-0.11656884,0.9252022,-0.36786315,0.41664007
1.3433231,-0.5482211,1.6297871,-0.28730583,0.9248852
1.3421022,-0.6774031,1.8280095,-0.25377667,1.0301412
1.6506321,0.04224515,0.70456576,-0.5183121,0.0951871
1.6358861,-0.08399146,0.8885314,-0.48851088,0.21157025
1.550849,-0.06900341,0.9540469,-0.55346364,0.3408126
1.3753902,-0.6219314,1.8544708,-0.3494246,0.95940375
1.3769878,-0.40670484,1.6266786,-0.43966404,0.7517455
1.8205353,0.3774084,0.48789912,-0.7160209,-0.38752106
1.5301201,-0.3152172,1.4252545,-0.538069,0.41231373
2.2154858,0.6100911,0.3189634,-0.84479433,-0.73989457
1.7278078,-0.38772196,1.4850569,-0.598533,0.58716273
2.4033778,0.68844783,0.25987673,-0.91442347,-0.86816734
2.1114612,0.17942812,0.63908076,-0.90261924,-0.24094692
2.2496612,0.35735315,0.5230226,-0.93909,-0.40959764
1.5556797,-1.2774545,3.000952,-0.37617007,1.7265867
3.2803295,1.3530486,-0.29184386,-0.995711,-1.980207
2.4223137,0.39892697,0.5048453,-1.0320061,-0.49866837
1.9280615,-0.25133777,1.4029843,-0.8642834,0.55832684
2.029346,-0.17243287,1.2197802,-0.91711175,0.3420374
2.2985358,0.041656166,0.90051246,-1.0138605,-0.14118807
2.549976,0.51979905,0.48437732,-1.1450225,-0.77387
1.9977202,-0.17909282,1.3223827,-0.97688407,0.32194987
0.8488272,0.18237619,-0.49929947,1.1135004,0.26280084
1.1566743,0.50815636,-0.71977437,1.0787259,-0.20933874
0.60315084,-0.48284817,0.18083553,1.1788534,1.1016449
0.78717226,0.14987586,-0.39628553,1.0670218,0.3405235
0.82595414,0.18765898,-0.4194801,1.050662,0.27537826
0.4884056,-0.27552363,0.090835065,1.079997,1.0108328
0.4712916,-0.5866994,0.5335116,1.2174358,1.3318472
0.9086222,0.3582424,-0.46763086,1.012641,-0.015648171
0.4758963,-0.11501467,0.042654604,1.0374595,0.69978505
1.7669301,1.2762464,-1.1125208,0.8831668,-1.2277898
0.44169545,-0.7290551,0.87222105,1.199793,1.6546086
0.7953008,0.17387708,-0.2846908,0.89398235,0.27772653
0.87784564,0.1458985,-0.28858364,0.86608255,0.33089203
0.6900508,-0.14064376,0.15294313,0.8818727,0.7870178
0.64615744,-0.20596309,0.21534593,0.86564386,0.84094924
0.8532231,0.17516343,-0.20393664,0.77551883,0.32067293
2.104059,1.2901198,-1.1462857,0.6635779,-1.4162675
0.75898707,-0.026574,-0.06305246,0.6467812,0.53515226
0.78081256,0.045165136,-0.040484905,0.6987989,0.44224364
0.76346534,-0.07617239,0.11411956,0.6846088,0.6033539
2.097224,1.2962087,-1.0699097,0.5762642,-1.4662098
0.71995926,-0.6110244,0.86243606,0.89083666,1.2828417
0.7924667,-0.78234696,1.0431049,0.9071825,1.3594133
0.9908234,0.06509881,0.02727367,0.5125851,0.47688058
1.2420337,0.44415748,-0.4042132,0.49889973,-0.14614806
0.77016675,-0.7941278,1.2580708,0.7954812,1.4810995
1.0654725,0.17772181,-0.14293368,0.47374898,0.17639454
0.9506893,0.119023815,0.040114522,0.3978002,0.3252564
1.1262642,0.21737806,-0.12293526,0.42187917,0.19369142
1.4878376,0.7008033,-0.42291403,0.3379252,-0.44591337
1.221337,0.24457873,-0.090374514,0.3320938,0.13319877
0.7568698,-0.6231655,1.3080903,0.5158443,1.389288
1.2710141,0.4965853,-0.20661424,0.24052347,-0.23385201
1.5012552,0.6774509,-0.33816576,0.25019738,-0.4976854
1.1988248,0.44267005,-0.13396993,0.1948365,-0.16689427
0.85141385,-0.25142762,0.837034,0.37097058,0.83322084
0.9834825,0.103005365,0.25049865,0.1762561,0.31845292
1.3762796,0.56982106,-0.17696406,0.15235624,-0.36341214
0.8503659,-0.22549383,0.8883378,0.31204328,0.81706154
0.93145794,-0.14907734,0.7155137,0.22102137,0.69587034
0.83055925,-1.0501882,1.9570998,0.43328762,1.5075243
1.0355433,-0.11024094,0.6529885,0.1604278,0.6611483
1.0418695,-0.4127219,1.0761639,0.24936453,0.94977295
2.138772,1.0693223,-0.4971226,0.023204254,-1.2946006
1.1674986,0.036272243,0.35151684,-0.06529449,0.32788563
1.1452932,-0.38854134,1.0252585,0.143995,0.87370044
1.226273,0.04588233,0.41965806,-0.017061878,0.37545028
1.2832682,0.14180611,0.18022075,-0.17994131,0.0910106
1.1684242,-0.26776,0.84310675,0.08543867,0.66274303
1.6242766,0.45638585,-0.025813479,-0.17295727,-0.33093783
1.22236,-0.38931823,0.996486,0.0611602,0.74241906
2.2142951,0.9889934,-0.37693733,-0.16517428,-1.2321851
2.4601462,1.1478822,-0.4971133,-0.20470758,-1.4655219
1.2958386,-0.3938494,1.0526143,-0.0096375495,0.7433663
1.4298693,-0.03355965,0.50080144,-0.2153232,0.33921802
1.3361256,-0.16341458,0.77378297,-0.17818587,0.51384866
1.4144564,-0.030504093,0.56256723,-0.26846638,0.28611648
1.3430268,-0.37207034,1.1148148,-0.22862576,0.7563931
1.4956772,-0.058531925,0.62731975,-0.30816308,0.35561672
1.6107401,0.15794484,0.38578385,-0.39565727,-0.036293708
1.4562188,-0.13628963,0.8311367,-0.3024759,0.46373674
1.5584657,-0.12462419,0.7430727,-0.3331031,0.36252752
1.4484503,-0.16234767,0.95522124,-0.37831295,0.5332647
1.3217748,-0.6017909,1.6841209,-0.26611912,0.977435
1.8069259,0.46940315,0.2809444,-0.60516006,-0.4362598
1.5104299,0.012535334,0.7091078,-0.5084491,0.14955698
1.3611814,-0.30000532,1.3864152,-0.44640452,0.69276553
1.6089886,0.06628187,0.6565256,-0.5932578,-0.040072534
2.613119,1.0980792,-0.19518359,-0.6669741,-1.5817434
1.8239585,0.25657386,0.5192481,-0.66439515,-0.17348605
1.8376707,0.08881746,0.6432003,-0.6716885,-0.062205937
1.5801294,-0.37674788,1.4132229,-0.5331632,0.66198707
1.913108,0.1884033,0.56524426,-0.75849515,-0.17096476
1.8681549,-0.118505165,0.9044279,-0.71761936,0.16943869
1.5309647,-0.72084683,2.0436532,-0.4850708,1.0901725
1.7882911,-0.27074334,1.2225896,-0.71926713,0.39165604
1.7137684,-0.25841433,1.3187312,-0.7293221,0.4629772
1.6857526,-0.65119636,1.8795218,-0.5720502,0.8295373
1.9625797,-0.08677391,0.9243139,-0.9086469,0.09580761
2.0860286,-0.08963618,0.880956,-0.94555515,0.00020780414
1.9651316,-0.19908752,1.1219712,-0.8952026,0.14869161
2.0648167,0.02701968,0.8175004,-1.0293826,-0.04335358
2.9380095,1.0077245,0.06106916,-1.1244212,-1.461966
0.47863504,-0.35093164,0.04476119,1.1498858,1.02186
1.2621093,0.6704651,-0.8380477,1.0265095,-0.51369387
1.2194848,0.5993126,-0.7996506,1.0187894,-0.38707605
0.4764173,-0.62661713,0.45298207,1.211409,1.4715446
1.2288119,0.6076203,-0.78468144,0.97480696,-0.39412507
0.56819075,-0.5083565,0.26212865,1.0841873,1.2792337
0.63159096,-0.3292495,0.029818729,1.0009542,1.0110017
0.8915701,-0.12959681,-0.2990971,0.98946154,0.5206011
1.1227999,0.25807542,-0.56936204,0.9297539,0.14930768
0.632568,-0.9236069,0.7918197,1.2138743,1.6102357
2.1542752,1.264662,-1.3186607,0.80199033,-1.3990222
0.88446516,-0.08054181,-0.25668108,0.85187536,0.65327317
0.6543758,-0.8776046,0.8095687,1.0073798,1.7323285
0.7956554,-0.6060259,0.466186,0.92822456,1.3407476
0.8542302,-0.34204692,0.14364602,0.7892121,1.030394
1.0411388,0.08461408,-0.34824228,0.71095914,0.3677496
1.2599113,0.17343639,-0.46693498,0.71825737,0.14801094
0.859082,-0.73653334,0.69074136,0.8103554,1.5474062
1.5034744,0.48640746,-0.66997933,0.63864625,-0.26233894
1.218323,0.066089645,-0.34465092,0.58416724,0.43733028
1.051982,-0.35914367,0.14408433,0.5912412,0.9700948
1.1091251,-0.25048935,0.07693815,0.47425085,0.9239791
1.0993105,-0.5928879,0.52487504,0.68255424,1.2056118
2.335035,1.0389829,-1.1094829,0.5112039,-1.1755173
2.0725493,0.8024593,-0.89803725,0.4586173,-0.66396576
1.6123013,0.23828964,-0.46638626,0.4105327,0.060450893
1.257187,-0.57053304,0.50729704,0.48976043,1.2682486
1.4031337,-0.030687168,-0.13826112,0.28305122,0.59960973
1.5681231,0.16428812,-0.38389212,0.3219286,0.19536997
1.5611742,0.017330915,-0.26808837,0.38125902,0.20232318
1.391522,-0.111060515,-0.050733667,0.21363197,0.643777
1.4683168,0.12023719,-0.28853858,0.20590803,0.23660217
1.4949054,0.12811337,-0.29129523,0.19954044,0.19808339
1.1752309,-0.5390077,0.6684509,0.41130644,1.0864835
1.4073595,0.08024655,-0.14135447,0.13423328,0.3482067
1.4370582,-0.037453786,0.032285914,0.23584534,0.38457432
1.8742924,0.39463753,-0.5068044,0.2209076,-0.33054224
1.4329779,-0.03958352,0.0032579266,0.03773705,0.5264006
3.088031,1.4191293,-1.2212998,0.1826366,-2.0116603
1.5974919,0.10652305,-0.10324654,0.03570734,0.26862785
1.5218781,-0.26000926,0.36775696,0.052767247,0.87235785
1.525541,-0.24583638,0.37053752,0.008721691,0.89135134
1.5749274,-0.32729018,0.46468383,0.088898405,0.8279112
1.5231612,-0.5209328,0.78867435,0.07822969,1.150669
1.5751201,-0.23975787,0.4463802,0.045875937,0.7245326
1.5849215,-0.542391,0.8716192,0.09240353,1.1519849
1.5297576,-0.79436386,1.2753835,0.23070805,1.3421329
1.4955857,-0.30671507,0.7000934,-0.065586686,1.0034375
1.518795,-0.773048,1.2692626,0.13417988,1.3412658
1.5661199,-0.1704304,0.53294307,-0.13561915,0.8025678
1.5201533,-0.93733114,1.5052814,0.16974482,1.2704946
2.4383307,0.82118726,-0.4723932,-0.24349277,-0.89861774
1.618652,-0.47629625,0.9433004,-0.023979459,0.8768646
1.7669379,-0.35802853,0.6534657,-0.09948757,0.6042825
3.0273883,1.2229964,-0.72190374,-0.32892492,-1.6018926
1.874221,-0.07993698,0.33102018,-0.35371512,0.43294358
1.8238055,-0.3115762,0.72538847,-0.28316513,0.73100495
1.8078766,-0.35933918,0.88364863,-0.32670963,0.9317382
1.7916986,-0.9158804,1.570393,-0.1496946,1.3556021
3.7918856,1.5875807,-1.029875,-0.4376659,-2.528322
1.8563817,-0.84718376,1.5220484,-0.19141828,1.2779372
1.9630265,-0.09244529,0.3881461,-0.5357139,0.40769237
2.6957567,0.48850882,-0.18192421,-0.5937273,-0.72387767
2.9134054,0.7101551,-0.36562175,-0.668935,-0.96922404
2.9489937,0.755781,-0.38539618,-0.707445,-1.0180714
1.8995761,-0.7917031,1.5775573,-0.39056918,1.2834421
3.5404685,1.2848043,-0.69420147,-0.68999434,-1.9545436
1.9735394,-0.7137555,1.5738817,-0.5030735,1.2571307
1.936065,-0.6453791,1.5120618,-0.5370997,1.1417886
2.121986,-0.112293266,0.5716811,-0.761319,0.31037125
2.1314216,-0.19084969,0.74971837,-0.73787767,0.3991436
2.0784712,-0.1719594,0.8490117,-0.78599334,0.5125166
2.1732183,-0.41319042,1.0592014,-0.7154543,0.60649765
2.5975723,0.2977382,0.23208822,-0.9849495,-0.3535199
2.3814025,-0.13696384,0.6506341,-0.88790226,0.13007313
2.3923903,-0.027224094,0.6019029,-0.94697946,0.027548287
2.8642232,0.5279636,0.097687244,-1.0936317,-0.7367447
2.933065,0.5962262,0.037629522,-1.1383451,-0.9051114
2.1963139,-0.41485295,1.2945077,-0.901152,0.7224531
2.0948732,-0.81346077,1.8906757,-0.7612771,1.144292
2.185012,-0.6449491,1.6586058,-0.8492642,0.9545884
2.9432278,0.38437104,0.27141464,-1.1973006,-0.711261
2.626452,-0.01802972,0.6462299,-1.1490741,-0.1179788
2.4260843,-0.3865817,1.1753287,-1.0646743,0.47471413
3.335072,0.7274335,0.014860861,-1.2937924,-1.1888793
2.5325627,-0.16711637,0.78841436,-1.2558657,0.21503927
2.8976972,0.16733338,0.50198895,-1.3320458,-0.3745996
2.4465241,-0.2565651,1.1579766,-1.206077,0.43166628
2.5673077,-0.357641,1.2098818,-1.1882578,0.3936385
2.3762598,-0.8821135,2.19494,-1.0668004,1.3618834
2.4441688,-0.83127695,2.0957026,-1.085308,1.1739626
2.73815,-0.33382434,1.1566368,-1.3219012,0.30243787
3.3240063,0.5079429,0.32202804,-1.5688976,-0.79594094
2.7282684,-0.47161943,1.461399,-1.2827263,0.5391206
2.3476388,1.15021,-1.4453785,0.9204297,-1.1340775
1.437954,0.19149886,-0.8244955,0.9812418,0.29813033
0.94319373,-1.0767657,0.5907589,1.2515436,1.9213552
1.5471002,0.3051681,-0.8805336,0.9191902,0.13276395
0.9699969,-0.7715148,0.2484292,0.9819614,1.6744202
0.91331995,-0.7766712,0.31732303,1.0922993,1.5000664
1.2121081,0.12531973,-0.5987821,0.90157294,0.40383136
0.9191052,-0.43638408,0.059878454,0.98313683,1.1568509
1.9532248,0.99516916,-1.1783516,0.79735476,-0.789483
1.3978987,0.21318282,-0.68711746,0.8037442,0.21771787
1.3577641,0.13624193,-0.61614317,0.8127305,0.3108676
1.4616239,0.21834053,-0.67064023,0.81437063,0.12810855
1.0909513,-0.37678576,-0.05042755,0.76974946,1.0563908
1.0932964,-0.3577637,-0.001205612,0.69517684,1.1614221
1.114996,-0.57077277,0.27770746,0.725428,1.5073428
1.4865477,0.24668004,-0.60600066,0.66836566,0.26175302
1.1523588,-0.7784951,0.5803473,0.8211765,1.6352415
1.3326896,-0.36187637,0.016968489,0.7344304,0.948897
1.2058252,-0.8108162,0.6935714,0.70518744,1.8175905
1.5659437,0.012535527,-0.44656336,0.4884009,0.5329577
1.7424693,0.33979148,-0.6558287,0.47852758,0.08152902
1.8836712,0.5186463,-0.73121834,0.43490732,-0.14182203
1.4110843,-0.5566066,0.3448648,0.43395385,1.363025
1.6456773,0.064933285,-0.39694554,0.37657094,0.3404363
1.4976903,-0.2918474,0.097506285,0.39620727,0.92349696
1.4416385,-0.90475523,0.8109876,0.5898513,1.5663868
1.6553174,0.004410714,-0.23493628,0.21015908,0.65955466
1.5315943,-0.39394128,0.25757515,0.29276776,1.1913995
1.8654977,0.24293058,-0.4392035,0.25209767,0.27845258
2.5820777,1.0295773,-1.0597638,0.27071384,-0.90361387
1.6742976,-0.4735722,0.36572933,0.28141898,1.174145
1.8262671,-0.15367413,0.021641657,0.074701354,0.90613836
2.265795,0.37815166,-0.56151277,0.06312386,-0.034251504
1.8876362,-0.12558609,0.041362226,0.01836188,0.8403719
2.1910996,0.16530643,-0.35639,0.052458897,0.207814
2.1128378,0.14613931,-0.33623713,-0.07702881,0.37738976
2.375278,0.34243667,-0.49967074,0.018650705,-0.10772979
1.918415,-0.41430676,0.3800347,-0.011189859,1.1490788
2.2535117,0.28239453,-0.39326316,-0.12520757,0.14288154
2.0244262,0.114775136,-0.139177,-0.13447429,0.42660633
3.676081,1.623054,-1.3706818,-0.059570473,-2.1816192
2.0404966,0.0014539212,0.038969234,-0.1080707,0.49915984
1.9779825,0.050092787,0.016663149,-0.16339843,0.4566411
1.8875929,-0.25395095,0.4096828,-0.12206438,0.84795195
2.0353193,0.13304614,-0.04235425,-0.28672576,0.42629448
2.1281898,0.33243537,-0.21176814,-0.27955204,0.11520223
2.7045984,0.7858703,-0.63373834,-0.277986,-0.7185724
1.8937987,-0.60828936,0.9778586,-0.08204001,1.2150946
2.0818717,0.0034134537,0.04469943,-0.41919345,0.43286303
2.0227501,-0.2360705,0.43720376,-0.32585424,0.8250267
2.2134705,0.12056078,-0.00048773736,-0.422442,0.3459977
2.143052,-0.18982095,0.40089226,-0.2821213,0.5688114
2.0513084,-0.40434045,0.7590093,-0.30614462,1.0434561
2.433059,0.22215866,-0.12169146,-0.5145366,0.11558071
2.3694522,0.11879985,-0.014664717,-0.55397713,0.24157141
2.0108933,-1.4056277,2.248549,-0.12464851,2.2430906
2.266726,-0.28709847,0.5739959,-0.53753185,0.8950602
2.5347066,0.061910793,0.0514149,-0.7012081,0.34195665
2.5679274,0.11485137,0.017085351,-0.66972494,0.19525911
3.4278493,1.0230168,-0.70616263,-0.6464969,-1.373413
3.434564,0.9067682,-0.6728375,-0.6761034,-1.2972451
3.0240266,0.59787303,-0.35176474,-0.7405462,-0.7202102
2.193439,-0.59438986,1.1492616,-0.47531298,1.0485227
2.725267,0.18568553,0.013575003,-0.77714884,-0.13102399
2.3622084,-0.3703562,0.7339977,-0.6313396,0.67226166
2.5550878,-0.14617637,0.2780977,-0.8303069,0.2978119
2.4178162,-0.4259864,0.87994254,-0.7046611,0.8568332
2.9436517,0.30855107,-0.06731281,-0.93380344,-0.35427746
2.4369283,-0.30175996,0.7503929,-0.8215206,0.6543044
2.9135132,0.3543079,0.036977857,-0.9782509,-0.36489415
2.3601985,-0.40313405,1.0504367,-0.81229573,0.8554893
2.2451067,-0.9406278,1.8612565,-0.64905995,1.4391315
2.9187381,0.09934594,0.2424859,-1.015422,-0.17728157
2.440178,-0.41265395,1.0952137,-0.9488002,0.91605645
3.7041757,0.9123293,-0.41497707,-1.1604991,-1.3701499
2.5657568,-0.3829739,1.0012053,-1.0315937,0.7620222
2.5143864,-0.7242357,1.5234472,-0.9216199,1.1420164
3.3451822,0.24338843,0.09087771,-1.2025402,-0.6139847
2.7169187,-0.38184056,0.8842133,-1.0849514,0.5305929
4.312839,1.3201479,-0.7028988,-1.2375393,-2.3045826
2.6026418,-0.5838873,1.4010898,-1.1012255,0.9924171
2.614206,-0.5551598,1.3767208,-1.1010832,0.86889493
2.5275304,-1.1788343,2.3168128,-0.9062211,1.6067349
2.800854,-0.23866376,0.68697464,-1.3225746,0.24858956
2.5516405,-0.512787,1.4849786,-1.202607,0.89949125
2.8631012,-0.3045234,0.8219646,-1.3295138,0.23867299
2.7255826,-0.46224076,1.2502911,-1.2363473,0.55887264
2.7454193,-0.30749005,0.9864257,-1.3380876,0.2774008
2.7882905,-0.3822834,1.1207913,-1.3002626,0.29707706
1.2036704,-0.1550699,-0.6218002,0.8963159,0.7998123
0.92837745,-1.1315454,0.5431458,1.1698471,1.9890598
2.7848125,1.3887112,-1.7049671,0.860366,-1.7170697
0.946637,-0.8899509,0.36002558,1.0309107,1.7815582
1.4345692,0.07970531,-0.7407731,0.85609657,0.47243103
0.949147,-0.79706424,0.3302163,1.0079186,1.6548108
1.3783996,0.14338769,-0.6886494,0.83367556,0.4160047
1.0043247,-0.707741,0.28896612,0.9510699,1.6040686
1.0329564,-0.5402459,0.096398905,0.8214818,1.4572104
1.062291,-0.30613562,-0.17258033,0.7690702,1.079545
1.038536,-0.4367724,0.04318499,0.74534273,1.2745756
1.7889072,0.7023466,-0.9430796,0.7237638,-0.35005414
1.0384613,-0.52010375,0.18451948,0.7146141,1.4097753
1.0442259,-0.64894515,0.36610156,0.8086308,1.5013463
1.5790673,0.39033985,-0.7277383,0.68171674,0.014789049
1.3803889,-0.05976191,-0.41138285,0.53889716,0.7281747
1.307891,-0.12467217,-0.28445482,0.54653317,0.8397659
1.5115526,0.032564297,-0.5153047,0.55975604,0.41351542
1.2956322,-0.8943378,0.6370401,0.6990696,1.6614435
1.3971035,-0.8110498,0.51762265,0.5010363,1.7329773
2.8158343,1.2076633,-1.4466759,0.48471782,-1.308457
1.5539048,-0.32333738,-0.040809747,0.37723997,0.98933315
1.5225489,-0.56869924,0.30499536,0.4706238,1.3110013
1.4978256,-0.50596446,0.2910446,0.34675136,1.4209878
1.7729611,-0.051382527,-0.29253018,0.2762859,0.72922796
1.6564028,-0.8266104,0.6196131,0.38934585,1.7627406
5.002535,2.431707,-2.3742213,0.25344262,-3.9423015
1.8927261,-0.57147884,0.15564558,0.19409287,1.2754107
1.8283545,-0.65551054,0.36290693,0.23711729,1.4454513
2.8570077,0.9385823,-1.1556883,0.18917067,-0.8494382
2.1654198,0.0022743046,-0.447747,0.14620396,0.33254337
1.8472507,-0.6893591,0.45722014,0.25701547,1.3037739
1.8085736,-0.9029347,0.78765684,0.17713873,1.722305
2.0296688,-0.06184177,-0.22949259,0.002998229,0.6264404
1.8279288,-0.7194466,0.6141837,0.07239362,1.467517
2.1606803,0.0047457814,-0.29208326,0.00062487274,0.39756662
2.0271442,-0.19133374,-0.06767912,-0.20234683,0.8890331
1.9669765,-0.7480463,0.65212816,0.039761003,1.4194444
2.8544385,0.74045634,-0.9120074,-0.11995563,-0.68820226
2.654409,0.52276886,-0.75108624,-0.16010563,-0.4303066
2.2071712,-0.1566712,-0.15315704,-0.23552711,0.5847952
2.961659,0.58778673,-0.87573814,-0.22355987,-0.7185273
2.1047826,-1.0190551,0.96136314,-0.01040769,1.5832903
2.3788726,-0.2681654,-0.015849896,-0.33419776,0.730853
2.322534,-0.69086486,0.46478277,-0.25551248,1.2372643
2.280018,-0.62456775,0.4869969,-0.29085666,1.2446711
2.3642802,-0.97371095,0.8617135,-0.20150518,1.548058
2.7206867,-0.1839091,-0.2490252,-0.38664693,0.26487082
2.873097,-0.0042073727,-0.38464403,-0.4786317,0.18033136
2.5537434,-0.89242554,0.67004216,-0.3279309,1.399199
2.7190185,-0.4348714,0.08416793,-0.45960274,0.6360705
2.5602312,-0.66640383,0.41336787,-0.53604734,1.0980147
2.7196395,-0.28403425,-0.082281835,-0.6734109,0.53845847
3.0330198,-0.2669272,-0.20892099,-0.6406583,0.205911
2.7941723,-0.55661684,0.19047986,-0.7256621,0.8745791
2.7120507,-0.8701268,0.6359566,-0.50164145,1.0800695
2.8641913,-0.4758888,0.13238977,-0.69089925,0.54363966
2.7722278,-0.5084175,0.23087798,-0.7837262,0.6465077
3.2610993,0.09620164,-0.3461119,-0.870673,-0.34793085
2.6833797,-0.8308625,0.8654366,-0.60341024,1.1047357
2.6189027,-0.7546239,0.8496243,-0.65822995,1.086916
2.6871336,-0.7464563,0.7831927,-0.73042613,1.053957
2.746397,-0.7440939,0.7274196,-0.7101892,0.90045816
2.7640603,-0.5790058,0.5488381,-0.86936975,0.81002843
2.6857464,-0.9588511,1.1517215,-0.6960845,1.2815609
2.949753,-0.20735702,0.10705154,-1.0230106,0.14755464
2.6308522,-1.0631454,1.4493209,-0.6889216,1.46252
3.3628716,-0.010686874,-0.12220039,-1.0375427,-0.31848457
3.1545224,-0.36012745,0.24767204,-0.9949519,0.23023622
3.194441,-0.25125408,0.113367304,-1.1266229,0.061779942
2.8002753,-1.0491866,1.4210948,-0.7877007,1.3404841
2.95849,-0.3447566,0.36426324,-1.1604999,0.36272708
2.7832894,-0.76318395,1.1660366,-0.94340956,1.0233047
3.18213,-0.08582588,0.16364335,-1.1880709,-0.18912199
2.815845,-0.35494488,0.60983753,-1.1149789,0.44511527
3.369554,0.2883309,-0.0035860538,-1.2544289,-0.62879354
2.8027987,-0.2877568,0.5806013,-1.1878675,0.3503688
2.753837,-0.34773698,0.75504684,-1.1519306,0.37710845
2.582421,-0.81021595,1.6665684,-0.9822219,1.1285282
2.9113965,-0.15235922,0.44186467,-1.318364,0.18157116
2.9556277,-0.29481047,0.58571565,-1.3501686,0.27902988
1.8903453,0.10925658,-1.0962038,0.8908318,0.21774442
2.695912,1.0412927,-1.5852371,0.85671806,-1.1117767
2.0174215,0.14509083,-1.1217037,0.84581417,0.16109087
1.8352623,0.0485373,-0.9869894,0.79557794,0.42755666
1.3018026,-0.62136006,-0.22585289,0.73269874,1.4808521
1.5575743,-0.20720533,-0.69223374,0.7674102,0.7797159
1.4834808,-0.24575478,-0.6131074,0.6621614,0.96473396
1.3654194,-0.5388472,-0.31752104,0.750361,1.1773489
1.8276988,0.21531312,-0.97379416,0.7498194,0.04859167
3.4881926,1.6523468,-2.0249255,0.7513662,-2.3435187
1.2837063,-1.169038,0.53487086,0.997641,1.8286424
1.5625577,-0.24990782,-0.55184054,0.5940704,0.9057897
1.540291,-0.25302002,-0.55430543,0.5358778,0.8923811
2.1345851,0.3483495,-1.0606775,0.6594483,-0.16207579
1.4336791,-1.0343453,0.37308562,0.7488735,1.8179364
1.518345,-0.6105455,-0.15866093,0.5279808,1.333367
1.4530096,-0.47262853,-0.2455784,0.40950114,1.2821063
1.576264,-0.42697573,-0.35424292,0.50695527,0.98676896
1.4701085,-0.85141397,0.22702219,0.62072194,1.524509
1.3196973,-1.3659135,1.0045438,0.7939893,2.090591
2.2061074,0.54781485,-1.025274,0.5356767,-0.4807926
1.931421,0.21194704,-0.797366,0.37714258,0.087554336
1.5687535,-0.8014734,0.29227608,0.45746735,1.4776038
1.479442,-1.4492857,1.2405398,0.65092975,2.1738815
1.5905257,-0.5591247,0.06780073,0.30191755,1.1634815
1.6170307,-0.73891854,0.27959198,0.414944,1.22292
2.4815898,0.72469467,-1.0528071,0.3004835,-0.7177384
1.5724301,-0.8143847,0.56612945,0.29758048,1.6322287
1.8964813,0.0025610477,-0.50233805,0.14260675,0.36044222
1.8754104,-0.016520977,-0.44151604,0.07761089,0.4465875
1.76962,-0.5367713,0.14676581,0.12585922,1.1454233
1.793635,-0.914266,0.62019664,0.27032593,1.5447934
1.9095997,-0.45133495,0.051505677,0.02884274,1.0142254
1.8520609,-1.0679144,0.8534913,0.31394827,1.5758914
1.9282864,-0.8398925,0.6494374,0.11296588,1.6058482
2.3155427,-0.04652007,-0.42964345,-0.033719916,0.3995985
2.1948195,-0.06748241,-0.31892747,-0.20675825,0.6912788
2.2945971,-0.03142363,-0.39112806,-0.14011285,0.48339805
2.1128016,-0.65987414,0.32466346,-0.103848696,1.3538873
2.5655928,0.13632949,-0.6146601,-0.14446755,-0.0335368
2.3971653,-0.1668935,-0.28098303,-0.14095268,0.48322192
2.1214328,-0.87788945,0.6866901,-0.082761765,1.55926
2.3839507,-0.28624678,-0.16223112,-0.2564251,0.6931692
2.2713482,-0.8329542,0.42874563,-0.057228748,1.1552302
3.3805993,0.7931957,-1.1230874,-0.2443559,-1.2386897
2.0164053,-1.0748727,1.1007272,-0.046578582,1.6853228
3.3221412,0.7448746,-1.0449984,-0.2973325,-1.0715432
2.291312,-0.53364,0.24728961,-0.3176233,1.0054445
2.5390987,-0.15141723,-0.27334058,-0.37503576,0.23521836
3.0079396,0.29866332,-0.6839773,-0.42027697,-0.46223736
2.325332,-1.1009669,0.9761099,-0.21033652,1.5937686
2.3778517,-0.6957715,0.46591204,-0.38443834,1.1331584
2.966299,0.33561993,-0.60672164,-0.5405203,-0.3014391
2.7946947,0.1445273,-0.42160678,-0.5848393,0.03860717
2.5466282,-0.372204,0.11747274,-0.54954726,0.7218402
2.3252778,-1.2469797,1.4242585,-0.20216836,1.8538812
